ts_utc,sym,expiry,dte,spot,strike,cp,bid,ask,mid,last,volume,open_interest,iv,delta,gamma,vega,theta,day_open,day_high,day_low,prev_close
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,691.0,C,53.05,54.97,54.01,54.37,5,48,2.1784,0.9978,0.0004,0.0011,-0.0121,52.55,54.42,52.55,50.1
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,692.0,C,51.84,53.97,52.905,48.46,1,22,2.0684,0.9978,0.0004,0.0012,-0.0122,48.46,48.46,48.46,48.93
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,694.0,C,49.87,52.08,50.975,51.37,1,29,2.0419,0.9976,0.0004,0.0012,-0.0123,51.37,51.37,51.37,47.11
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,695.0,C,48.93,50.97,49.95,47.96,38,225,1.9946,0.9976,0.0004,0.0012,-0.0124,47.58,47.96,46.21,46.11
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,697.0,C,46.82,48.99,47.905,43.8,7,84,1.9031,0.9975,0.0004,0.0013,-0.0126,43.91,44.85,43.8,44.27
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,698.0,C,45.81,48.08,46.945,46.41,1,80,1.8917,0.9974,0.0005,0.0013,-0.0126,46.41,46.41,46.41,43.11
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,699.0,C,44.9,47.11,46.005,44.1,14,114,1.8894,0.9974,0.0005,0.0013,-0.0127,45.83,46.24,44.1,42.265
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,700.0,C,43.83,46.11,44.97,41.68,172,969,1.8376,0.9973,0.0005,0.0014,-0.0128,42.0,44.27,40.0,41.15
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,701.0,C,42.89,45.11,44.0,39.67,7,57,1.819,0.9972,0.0005,0.0014,-0.0129,42.29,42.29,39.38,40.27
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,702.0,C,41.86,44.08,42.97,39.05,2,309,1.77,0.9972,0.0006,0.0014,-0.013,38.9,39.05,38.9,39.265
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,703.0,C,40.74,43.08,41.91,42.15,5,192,1.7057,0.9971,0.0006,0.0015,-0.0131,40.98,42.15,40.1,38.265
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,704.0,C,39.88,42.1,40.99,40.95,15,330,1.7119,0.997,0.0006,0.0015,-0.0132,39.3,40.95,39.29,37.205
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,705.0,C,38.88,41.08,39.98,36.78,8,1128,1.6729,0.9969,0.0006,0.0015,-0.0132,38.98,39.95,36.78,36.36
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,706.0,C,37.83,40.09,38.96,39.16,6,382,1.6292,0.9968,0.0007,0.0016,-0.0133,35.04,39.16,34.84,35.17
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,707.0,C,37.05,39.12,38.085,34.5,61,399,1.665,0.9968,0.0007,0.0016,-0.0134,36.87,37.78,33.68,34.155
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,708.0,C,35.84,38.09,36.965,33.82,88,486,1.5632,0.9966,0.0007,0.0017,-0.0135,35.86,36.27,31.5,33.185
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,709.0,C,34.9,37.09,35.995,31.93,92,475,1.5425,0.9966,0.0008,0.0017,-0.0136,34.58,35.95,31.58,32.36
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,710.0,C,33.93,35.96,34.945,35.09,144,2041,1.4854,0.9964,0.0008,0.0018,-0.0137,33.83,35.09,29.99,31.365
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,711.0,C,33.05,35.12,34.085,34.27,23,1740,1.5236,0.9964,0.0009,0.0018,-0.0138,32.71,34.27,31.0,30.185
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,712.0,C,32.05,33.99,33.02,33.85,14,1393,1.4615,0.9962,0.0009,0.0019,-0.0138,30.8,33.85,27.94,29.29
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,713.0,C,31.06,33.09,32.075,32.73,16,388,1.4542,0.9961,0.001,0.0019,-0.0139,31.08,32.73,29.1,28.175
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,714.0,C,30.06,30.66,30.36,30.47,35,433,1.03,0.996,0.001,0.002,-0.014,29.85,31.95,26.72,27.3
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,715.0,C,29.06,30.93,29.995,26.65,114,2764,1.3452,0.9958,0.0011,0.002,-0.0141,27.38,29.77,25.53,26.375
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,716.0,C,28.06,29.94,29.0,29.57,87,899,1.3116,0.9957,0.0012,0.0021,-0.0142,26.37,29.66,23.77,25.2
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,717.0,C,27.06,28.91,27.985,27.47,93,1275,1.27,0.9956,0.0012,0.0022,-0.0143,25.38,28.23,23.65,24.345
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,718.0,C,26.06,27.94,27.0,24.09,394,2117,1.24,0.9954,0.0013,0.0022,-0.0144,24.15,27.26,22.85,23.305
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,719.0,C,25.06,26.94,26.0,26.58,68,2166,1.204,0.9952,0.0014,0.0023,-0.0145,23.86,26.58,21.72,22.335
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,720.0,C,24.06,24.21,24.135,24.48,314,4506,0.8588,0.995,0.0015,0.0024,-0.0146,23.8,25.79,20.05,21.345
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,721.0,C,23.06,23.64,23.35,23.47,140,1521,0.8328,0.9948,0.0016,0.0025,-0.0147,22.91,24.19,19.22,20.33
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,722.0,C,22.06,22.66,22.36,22.5,106,1603,0.7958,0.9946,0.0018,0.0026,-0.0148,20.23,23.56,18.01,19.4
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,723.0,C,21.06,21.17,21.115,21.32,122,1475,0.7729,0.9943,0.0019,0.0027,-0.015,18.87,21.5,17.65,18.41
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,724.0,C,20.06,21.86,20.96,21.41,219,1444,1.009,0.994,0.0021,0.0029,-0.0152,18.9,21.46,17.06,17.38
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,725.0,C,19.06,19.34,19.2,19.8,490,3340,0.7313,0.9937,0.0023,0.003,-0.0154,17.18,20.66,14.98,16.38
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,726.0,C,18.06,18.22,18.14,18.27,346,2231,0.541,0.9934,0.0025,0.0032,-0.0157,16.54,19.65,13.84,15.465
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,727.0,C,17.06,18.91,17.985,18.43,225,1527,0.9066,0.9929,0.0028,0.0034,-0.0161,15.02,18.43,13.71,14.495
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,728.0,C,16.06,16.49,16.275,16.48,237,2229,0.6206,0.9923,0.0031,0.0036,-0.0167,14.37,17.77,12.82,13.5
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,729.0,C,15.07,15.66,15.365,15.47,272,6541,0.5952,0.9916,0.0036,0.0039,-0.0175,13.6,16.33,11.5,12.54
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,730.0,C,14.07,14.68,14.375,15.43,677,5327,0.5792,0.9907,0.0041,0.0043,-0.0187,13.43,15.52,9.91,11.5
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,731.0,C,13.07,13.84,13.455,13.47,268,2062,0.5699,0.9894,0.0049,0.0048,-0.0205,12.55,14.82,9.19,10.59
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,732.0,C,12.07,12.68,12.375,12.58,430,1757,0.4998,0.9875,0.0059,0.0056,-0.0233,10.5,13.58,8.09,9.62
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,733.0,C,11.08,12.96,12.02,12.66,868,1220,0.6786,0.9849,0.0073,0.0066,-0.0275,9.9,12.66,7.13,8.795
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,734.0,C,10.08,11.66,10.87,10.31,2200,3797,0.6007,0.981,0.0094,0.008,-0.0338,8.3,11.44,6.24,7.875
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,735.0,C,9.09,9.74,9.415,9.44,5048,8526,0.4275,0.9754,0.0123,0.0099,-0.0433,7.16,10.75,5.43,7.03
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,736.0,C,8.11,8.84,8.475,8.34,2017,4244,0.4029,0.9671,0.0164,0.0126,-0.0575,6.73,9.86,4.59,6.225
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,737.0,C,7.13,7.23,7.18,7.73,2866,3792,0.3109,0.9548,0.0223,0.0162,-0.079,5.66,8.84,3.83,5.46
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,738.0,C,6.17,6.28,6.225,6.35,5656,3576,0.3262,0.9367,0.0305,0.021,-0.1119,5.07,8.0,3.11,4.735
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,739.0,C,5.22,5.32,5.27,5.5,11169,5477,0.2448,0.9099,0.0418,0.0273,-0.1626,4.22,7.0,2.46,4.07
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,740.0,C,4.31,4.41,4.36,4.44,41314,9097,0.2281,0.8705,0.0566,0.0351,-0.2419,3.58,6.0,1.85,3.455
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,741.0,C,3.45,3.51,3.48,3.51,90947,7953,0.2258,0.8141,0.0747,0.0442,-0.3654,2.92,5.13,1.29,2.9
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,742.0,C,2.66,2.7,2.68,2.69,192647,6533,0.215,0.737,0.0942,0.0534,-0.5545,2.16,4.21,0.84,2.405
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,743.0,C,1.96,1.98,1.97,1.97,258009,5419,0.2099,0.6384,0.1112,0.0609,-0.8336,1.73,3.35,0.53,1.965
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,744.0,C,1.38,1.39,1.385,1.38,326326,6129,0.205,0.5233,0.1208,0.0645,-1.2261,1.18,2.56,0.31,1.585
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,745.0,C,0.91,0.92,0.915,0.92,344182,13975,0.2013,0.402,0.119,0.0628,-0.9319,0.9,1.9,0.19,1.255
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,746.0,C,0.55,0.56,0.555,0.56,242652,14457,0.1984,0.2882,0.1056,0.0557,-0.5817,0.68,1.38,0.12,0.995
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,747.0,C,0.31,0.32,0.315,0.32,144244,4485,0.1953,0.1935,0.0847,0.0453,-0.3462,0.4,0.96,0.08,0.775
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,748.0,C,0.17,0.18,0.175,0.18,104481,8907,0.198,0.1237,0.0622,0.0342,-0.2006,0.26,0.64,0.04,0.605
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,749.0,C,0.1,0.11,0.105,0.11,55831,5760,0.2028,0.0773,0.043,0.0246,-0.1167,0.17,0.44,0.04,0.475
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,750.0,C,0.06,0.07,0.065,0.06,61496,20833,0.2122,0.049,0.029,0.0175,-0.0707,0.11,0.32,0.03,0.365
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,751.0,C,0.04,0.05,0.045,0.04,19718,3438,0.2257,0.0323,0.0197,0.0126,-0.0459,0.07,0.24,0.02,0.285
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,752.0,C,0.02,0.03,0.025,0.03,20695,4770,0.2304,0.0226,0.0138,0.0094,-0.0322,0.06,0.18,0.01,0.225
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,753.0,C,0.02,0.03,0.025,0.03,23738,4891,0.2552,0.0167,0.0101,0.0073,-0.0242,0.05,0.13,0.01,0.175
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,754.0,C,0.01,0.02,0.015,0.02,12600,12655,0.2612,0.013,0.0076,0.0059,-0.0194,0.09,0.1,0.01,0.145
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,755.0,C,0.01,0.02,0.015,0.01,7627,21605,0.2841,0.0106,0.006,0.0049,-0.0164,0.01,0.08,0.01,0.115
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,756.0,C,0.01,0.02,0.015,0.02,5913,5483,0.3068,0.009,0.0049,0.0042,-0.0145,0.04,0.06,0.01,0.095
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,757.0,C,0.01,0.02,0.015,0.02,2708,2957,0.3292,0.0079,0.0041,0.0038,-0.0132,0.01,0.05,0.01,0.085
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,758.0,C,0.0,0.01,0.01,0.01,4897,3008,0.3118,0.0071,0.0035,0.0034,-0.0125,0.03,0.04,0.01,0.065
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,759.0,C,0.0,0.01,0.01,0.01,884,988,0.3319,0.0065,0.0031,0.0032,-0.012,0.01,0.04,0.01,0.055
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,760.0,C,0.0,0.01,0.01,0.01,4512,9228,0.3518,0.006,0.0027,0.003,-0.0116,0.03,0.04,0.01,0.055
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,761.0,C,0.0,0.01,0.01,0.01,3000,1234,0.3716,0.0056,0.0025,0.0028,-0.0114,0.02,0.03,0.01,0.045
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,762.0,C,0.0,0.01,0.01,0.01,267,1142,0.3912,0.0053,0.0022,0.0026,-0.0112,0.02,0.03,0.01,0.045
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,763.0,C,0.0,0.01,0.01,0.01,486,935,0.4108,0.005,0.002,0.0025,-0.0111,0.02,0.02,0.01,0.035
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,764.0,C,0.0,0.01,0.01,0.01,11,2707,0.4302,0.0048,0.0019,0.0024,-0.011,0.01,0.02,0.01,0.035
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,765.0,C,0.0,0.01,0.01,0.01,898,5206,0.4496,0.0046,0.0017,0.0023,-0.0109,0.02,0.02,0.01,0.025
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,766.0,C,0.0,0.01,0.01,0.01,1206,487,0.4688,0.0044,0.0016,0.0022,-0.0108,0.02,0.02,0.01,0.025
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,767.0,C,0.0,0.01,0.01,0.01,349,171,0.488,0.0042,0.0015,0.0021,-0.0108,0.01,0.02,0.01,0.025
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,768.0,C,0.0,0.01,0.01,0.01,17,706,0.507,0.0041,0.0014,0.002,-0.0107,0.01,0.02,0.01,0.025
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,769.0,C,0.0,0.01,0.01,0.01,5,711,0.526,0.0039,0.0013,0.002,-0.0107,0.01,0.01,0.01,0.025
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,770.0,C,0.0,0.01,0.01,0.01,302,7792,0.5449,0.0038,0.0012,0.0019,-0.0106,0.02,0.02,0.01,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,771.0,C,0.0,0.01,0.01,0.01,40,90,0.5637,0.0037,0.0011,0.0018,-0.0105,0.01,0.02,0.01,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,772.0,C,0.0,0.01,0.02,0.02,0,62,0.5824,0.0035,0.001,0.0018,-0.0105,0.0,0.0,0.0,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,773.0,C,0.0,0.01,0.02,0.02,0,1061,0.601,0.0034,0.001,0.0017,-0.0104,0.0,0.0,0.0,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,774.0,C,0.0,0.01,0.02,0.02,0,1312,0.6196,0.0033,0.0009,0.0017,-0.0104,0.0,0.0,0.0,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,775.0,C,0.0,0.01,0.01,0.01,2,1926,0.6381,0.0032,0.0009,0.0016,-0.0103,0.01,0.01,0.01,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,776.0,C,0.0,0.01,0.02,0.02,0,368,0.6566,0.0031,0.0008,0.0016,-0.0103,0.0,0.0,0.0,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,777.0,C,0.0,0.01,0.01,0.01,4,68,0.6749,0.003,0.0008,0.0015,-0.0102,0.01,0.01,0.01,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,778.0,C,0.0,0.01,0.02,0.02,4,139,0.6932,0.003,0.0008,0.0015,-0.0102,0.02,0.02,0.02,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,779.0,C,0.0,0.01,0.02,0.02,0,328,0.7114,0.0029,0.0007,0.0015,-0.0101,0.0,0.0,0.0,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,780.0,C,0.0,0.01,0.01,0.01,2,1683,0.7296,0.0028,0.0007,0.0014,-0.0101,0.01,0.01,0.01,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,781.0,C,0.0,0.01,0.01,0.01,0,264,0.7477,0.0027,0.0006,0.0014,-0.01,0.0,0.0,0.0,0.005
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,782.0,C,0.0,0.01,0.01,0.01,288,707,0.7658,0.0027,0.0006,0.0014,-0.01,0.01,0.01,0.01,0.005
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,935.0,C,0.0,0.01,0.01,0.01,26,40,3.1137,0.0004,0.0,0.0002,-0.0046,0.01,0.01,0.01,0.005
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,450.0,P,0.0,0.01,0.01,0.01,12,1311,6.6685,0.0,0.0,0.0,-0.0011,0.01,0.01,0.01,0.005
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,580.0,P,0.0,0.01,0.01,0.01,25,772,3.4364,-0.0004,0.0,0.0002,-0.0051,0.01,0.01,0.01,0.005
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,600.0,P,0.0,0.01,0.01,0.01,1,4152,2.9964,-0.0005,0.0,0.0003,-0.0061,0.01,0.01,0.01,0.005
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,605.0,P,0.0,0.01,0.01,0.01,2,1883,2.8883,-0.0005,0.0,0.0003,-0.0064,0.01,0.01,0.01,0.005
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,620.0,P,0.0,0.01,0.01,0.01,17,2323,2.5679,-0.0007,0.0,0.0004,-0.0072,0.01,0.01,0.01,0.005
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,625.0,P,0.0,0.01,0.01,0.01,5,1666,2.4623,-0.0007,0.0001,0.0004,-0.0075,0.01,0.01,0.01,0.005
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,635.0,P,0.0,0.01,0.01,0.01,20,15929,2.253,-0.0008,0.0001,0.0004,-0.0081,0.01,0.01,0.01,0.005
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,640.0,P,0.0,0.01,0.01,0.01,6,1828,2.1491,-0.0009,0.0001,0.0005,-0.0084,0.01,0.02,0.01,0.005
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,645.0,P,0.0,0.01,0.02,0.02,51,4195,2.0458,-0.001,0.0001,0.0005,-0.0088,0.01,0.02,0.01,0.005
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,650.0,P,0.0,0.01,0.01,0.01,9,10661,1.9429,-0.001,0.0001,0.0006,-0.0091,0.01,0.01,0.01,0.005
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,660.0,P,0.0,0.01,0.01,0.01,20,4570,1.7386,-0.0012,0.0001,0.0006,-0.0098,0.01,0.01,0.01,0.005
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,665.0,P,0.0,0.01,0.01,0.01,45,38192,1.637,-0.0013,0.0002,0.0007,-0.0101,0.01,0.01,0.01,0.005
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,667.0,P,0.0,0.01,0.01,0.01,10,2556,1.5965,-0.0014,0.0002,0.0007,-0.0103,0.01,0.01,0.01,0.005
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,670.0,P,0.0,0.01,0.01,0.01,35,5857,1.5359,-0.0015,0.0002,0.0008,-0.0105,0.01,0.01,0.01,0.005
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,672.0,P,0.0,0.01,0.01,0.01,4,726,1.4955,-0.0015,0.0002,0.0008,-0.0106,0.01,0.01,0.01,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,673.0,P,0.0,0.01,0.01,0.01,3,607,1.4753,-0.0015,0.0002,0.0008,-0.0107,0.01,0.01,0.01,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,674.0,P,0.0,0.01,0.01,0.01,1,825,1.4552,-0.0016,0.0002,0.0008,-0.0108,0.01,0.01,0.01,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,675.0,P,0.0,0.01,0.01,0.01,32,3161,1.435,-0.0016,0.0002,0.0008,-0.0108,0.01,0.01,0.01,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,677.0,P,0.0,0.01,0.01,0.01,28,772,1.3948,-0.0017,0.0002,0.0009,-0.011,0.01,0.01,0.01,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,678.0,P,0.0,0.01,0.01,0.01,150,890,1.3746,-0.0017,0.0002,0.0009,-0.0111,0.01,0.01,0.01,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,680.0,P,0.0,0.01,0.01,0.01,76,3580,1.3345,-0.0018,0.0002,0.0009,-0.0112,0.01,0.02,0.01,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,681.0,P,0.0,0.01,0.01,0.01,154,1155,1.3144,-0.0018,0.0002,0.0009,-0.0113,0.01,0.01,0.01,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,682.0,P,0.0,0.01,0.01,0.01,1,1046,1.2943,-0.0018,0.0003,0.0009,-0.0114,0.01,0.01,0.01,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,683.0,P,0.0,0.01,0.01,0.01,1975,3458,1.2742,-0.0019,0.0003,0.001,-0.0114,0.01,0.01,0.01,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,685.0,P,0.0,0.01,0.01,0.01,105,2903,1.2341,-0.0019,0.0003,0.001,-0.0116,0.01,0.01,0.01,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,686.0,P,0.0,0.01,0.01,0.01,4,2437,1.2141,-0.002,0.0003,0.001,-0.0117,0.01,0.01,0.01,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,687.0,P,0.0,0.01,0.01,0.01,5,2225,1.194,-0.002,0.0003,0.001,-0.0118,0.01,0.01,0.01,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,688.0,P,0.0,0.01,0.01,0.01,208,1946,1.174,-0.0021,0.0003,0.0011,-0.0118,0.01,0.01,0.01,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,689.0,P,0.0,0.01,0.02,0.02,32,2011,1.1535,-0.0021,0.0003,0.0011,-0.0119,0.01,0.02,0.01,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,690.0,P,0.0,0.01,0.01,0.01,71,85486,1.1335,-0.0022,0.0003,0.0011,-0.012,0.01,0.01,0.01,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,691.0,P,0.0,0.01,0.01,0.01,6,2293,1.1135,-0.0022,0.0004,0.0011,-0.0121,0.01,0.01,0.01,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,692.0,P,0.0,0.01,0.01,0.01,6,1496,1.0934,-0.0022,0.0004,0.0012,-0.0122,0.01,0.01,0.01,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,693.0,P,0.0,0.01,0.02,0.02,11,4215,1.0734,-0.0023,0.0004,0.0012,-0.0122,0.01,0.21,0.01,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,694.0,P,0.0,0.01,0.01,0.01,5,2917,1.0534,-0.0024,0.0004,0.0012,-0.0123,0.01,0.01,0.01,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,695.0,P,0.0,0.01,0.01,0.01,4,5302,1.0334,-0.0024,0.0004,0.0012,-0.0124,0.01,0.01,0.01,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,696.0,P,0.0,0.01,0.01,0.01,6,2333,1.0134,-0.0025,0.0004,0.0012,-0.0125,0.02,0.02,0.01,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,697.0,P,0.0,0.01,0.01,0.01,6,1476,0.9934,-0.0025,0.0004,0.0013,-0.0126,0.01,0.01,0.01,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,698.0,P,0.0,0.01,0.01,0.01,26,5285,0.9734,-0.0026,0.0005,0.0013,-0.0126,0.01,0.01,0.01,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,699.0,P,0.0,0.01,0.01,0.01,1,5876,0.9533,-0.0026,0.0005,0.0013,-0.0127,0.01,0.01,0.01,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,700.0,P,0.0,0.01,0.01,0.01,1715,18205,0.9333,-0.0027,0.0005,0.0014,-0.0128,0.01,0.01,0.01,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,701.0,P,0.0,0.01,0.01,0.01,2,1908,0.9133,-0.0028,0.0005,0.0014,-0.0129,0.01,0.01,0.01,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,702.0,P,0.0,0.01,0.01,0.01,4,2384,0.8933,-0.0028,0.0006,0.0014,-0.013,0.01,0.01,0.01,0.015
2026-09-25T16:37:06+00:00,QQQ,2026-09-25,0,744.085,703.0,P,0.0,0.01,0.01,0.01,37,1702,0.8733,-0.0029,0.0006,0.0015,-0.0131,0.01,0.01,0.01,0.025
