ts_utc,sym,expiry,dte,spot,strike,cp,bid,ask,mid,last,volume,open_interest,iv,delta,gamma,vega,theta,day_open,day_high,day_low,prev_close
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,691.0,C,47.8,50.88,49.34,44.29,3,0,0.0,0.998,0.0004,0.0007,-0.0101,46.27,46.27,44.29,49.58
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,692.0,C,46.83,50.41,48.62,43.34,3,0,1.9107,0.9979,0.0004,0.0007,-0.0103,44.15,44.15,43.34,48.685
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,693.0,C,45.83,49.24,47.535,43.22,1,0,0.0,0.9978,0.0004,0.0008,-0.0104,43.22,43.22,43.22,47.585
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,695.0,C,43.8,47.24,45.52,42.74,32,30,0.0,0.9977,0.0004,0.0008,-0.0108,41.09,42.74,41.09,45.555
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,696.0,C,42.8,46.2,44.5,41.11,2,5,0.0,0.9976,0.0004,0.0008,-0.0109,40.13,41.11,40.13,44.565
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,697.0,C,41.81,45.29,43.55,40.18,1,3,0.0,0.9976,0.0005,0.0008,-0.0111,40.18,40.18,40.18,43.53
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,698.0,C,40.8,44.43,42.615,39.25,1,1,1.6782,0.9975,0.0005,0.0009,-0.0113,39.25,39.25,39.25,42.745
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,699.0,C,39.8,43.47,41.635,37.38,3,7,1.7051,0.9974,0.0005,0.0009,-0.0114,36.29,37.71,36.29,41.57
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,700.0,C,38.8,41.38,40.09,36.41,41,45,0.0,0.9973,0.0006,0.0009,-0.0116,36.59,36.74,35.5,40.515
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,701.0,C,37.8,41.24,39.52,38.82,21,12,0.0,0.9972,0.0006,0.001,-0.0118,35.91,39.24,35.91,39.555
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,702.0,C,36.8,40.49,38.645,37.03,16,168,1.6206,0.9971,0.0006,0.001,-0.012,34.97,38.29,34.97,38.51
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,703.0,C,35.8,39.22,37.51,36.41,5,80,0.0,0.997,0.0006,0.001,-0.0121,33.81,36.41,32.9,37.59
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,704.0,C,34.8,38.15,36.475,37.6,12,78,0.0,0.9969,0.0007,0.001,-0.0123,32.7,37.6,31.7,37.08
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,705.0,C,33.8,36.74,35.27,34.3,21,93,0.0,0.9968,0.0007,0.0011,-0.0125,31.6,36.44,31.6,35.91
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,706.0,C,32.8,35.99,34.395,29.12,0,78,0.0,0.9967,0.0008,0.0011,-0.0127,0.0,0.0,0.0,34.91
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,707.0,C,31.8,35.02,33.41,28.16,4,68,0.0,0.9966,0.0008,0.0012,-0.0129,28.15,30.41,28.15,33.915
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,708.0,C,30.8,34.24,32.52,31.3,20,53,0.0,0.9964,0.0009,0.0012,-0.013,29.58,31.6,28.89,32.71
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,709.0,C,29.8,33.24,31.52,32.6,30,69,0.0,0.9963,0.0009,0.0012,-0.0132,31.0,32.6,31.0,31.92
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,710.0,C,28.8,32.22,30.51,25.98,10,461,0.0,0.9962,0.001,0.0013,-0.0134,25.98,27.14,25.98,30.925
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,711.0,C,27.8,30.61,29.205,28.11,12,48,0.0,0.996,0.001,0.0013,-0.0136,25.45,28.11,25.45,29.925
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,712.0,C,26.8,30.28,28.54,27.96,16,54,0.0,0.9958,0.0011,0.0014,-0.0138,24.83,28.17,24.29,28.925
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,713.0,C,25.8,29.2,27.5,24.68,8,113,0.0,0.9957,0.0012,0.0014,-0.014,22.4,25.3,22.4,28.105
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,714.0,C,25.36,28.28,26.82,23.09,6,169,1.401,0.9955,0.0013,0.0015,-0.0142,22.55,23.68,22.55,26.935
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,715.0,C,23.83,26.61,25.22,24.31,45,982,0.0,0.9953,0.0014,0.0016,-0.0144,22.07,26.01,20.78,25.935
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,716.0,C,22.83,24.92,23.875,23.39,53,238,0.0,0.9951,0.0015,0.0016,-0.0146,20.26,23.74,19.78,24.735
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,717.0,C,23.44,23.92,23.68,22.74,29,459,1.1089,0.9948,0.0016,0.0017,-0.0148,19.98,22.74,19.06,23.945
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,718.0,C,22.15,22.92,22.535,21.81,36,372,0.0,0.9946,0.0017,0.0018,-0.015,18.8,23.19,17.54,22.945
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,719.0,C,19.83,21.92,20.875,20.57,17,533,0.0,0.9943,0.0019,0.0018,-0.0152,18.67,20.57,16.17,21.78
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,720.0,C,20.23,20.92,20.575,20.58,49,1050,0.7617,0.9941,0.002,0.0019,-0.0154,13.43,21.5,13.43,20.79
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,721.0,C,17.83,19.92,18.875,19.35,62,673,0.0,0.9937,0.0022,0.002,-0.0156,15.96,19.35,14.13,19.795
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,722.0,C,16.83,18.92,17.875,17.04,97,833,0.0,0.9934,0.0024,0.0021,-0.0158,12.95,19.19,12.33,18.805
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,723.0,C,16.43,17.87,17.15,18.49,89,285,0.0,0.993,0.0027,0.0022,-0.0161,12.2,18.5,11.54,17.815
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,724.0,C,16.03,16.78,16.405,16.59,79,281,0.0,0.9926,0.003,0.0024,-0.0163,11.24,17.85,10.72,16.835
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,725.0,C,15.03,15.91,15.47,15.25,221,653,0.0,0.9922,0.0033,0.0025,-0.0165,10.2,16.7,9.96,15.855
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,726.0,C,14.03,14.76,14.395,14.03,103,324,0.0,0.9916,0.0037,0.0026,-0.0167,9.53,15.5,9.2,14.885
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,727.0,C,12.42,13.91,13.165,12.83,418,276,0.0,0.991,0.0042,0.0028,-0.017,8.49,15.37,8.1,13.935
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,728.0,C,12.03,12.91,12.47,12.6,164,288,0.0,0.9903,0.0048,0.003,-0.0173,8.89,14.04,7.07,12.97
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,729.0,C,11.04,11.91,11.475,10.32,442,1581,0.0,0.9895,0.0055,0.0033,-0.0177,6.66,13.19,6.3,12.035
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,730.0,C,9.95,10.93,10.44,10.58,2169,2386,0.0,0.9884,0.0065,0.0036,-0.0183,5.72,12.41,5.18,11.24
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,731.0,C,9.05,9.91,9.48,9.91,2197,629,0.0,0.9869,0.0078,0.004,-0.0195,5.17,11.64,4.33,10.155
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,732.0,C,8.37,8.68,8.525,7.93,7390,4593,0.0,0.9844,0.0098,0.0046,-0.0218,4.23,10.4,3.4,9.315
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,733.0,C,7.51,7.71,7.61,7.59,8359,964,0.0,0.9802,0.013,0.0057,-0.0265,3.37,9.5,2.57,8.47
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,734.0,C,6.38,6.91,6.645,6.28,39738,621,0.3672,0.9725,0.0184,0.0075,-0.0358,2.91,8.59,1.84,7.63
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,735.0,C,5.48,5.72,5.6,5.63,98383,1599,0.0,0.9586,0.0275,0.0104,-0.0538,2.1,7.7,1.25,6.83
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,736.0,C,4.52,4.78,4.65,4.76,258937,1349,0.2759,0.9346,0.0421,0.0149,-0.0864,1.66,6.65,0.79,6.055
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,737.0,C,3.57,3.81,3.69,3.73,290390,915,0.2312,0.895,0.0639,0.021,-0.1431,1.27,5.76,0.47,5.325
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,738.0,C,2.83,2.89,2.86,2.85,329455,1766,0.2309,0.831,0.0942,0.0288,-0.2417,0.93,4.89,0.27,4.605
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,739.0,C,2.0,2.02,2.01,2.02,296931,2980,0.2254,0.7302,0.1298,0.0374,-0.4212,0.64,4.0,0.15,3.955
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,740.0,C,1.32,1.34,1.33,1.32,425726,10083,0.2198,0.5892,0.1567,0.0436,-0.7374,0.41,3.15,0.09,3.33
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,741.0,C,0.79,0.8,0.795,0.8,341829,10646,0.2194,0.4294,0.1586,0.044,-0.7823,0.29,2.42,0.06,2.77
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,742.0,C,0.46,0.47,0.465,0.46,271968,5842,0.2249,0.2843,0.1344,0.0383,-0.4462,0.17,1.78,0.04,2.265
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,743.0,C,0.25,0.26,0.255,0.26,177951,4541,0.2362,0.1771,0.0986,0.0297,-0.2517,0.18,1.26,0.03,1.815
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,744.0,C,0.14,0.15,0.145,0.15,117206,6561,0.2484,0.1088,0.0669,0.0216,-0.1456,0.07,0.89,0.02,1.435
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,745.0,C,0.08,0.09,0.085,0.08,110399,5789,0.2628,0.0664,0.0437,0.0151,-0.0853,0.05,0.63,0.02,1.125
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,746.0,C,0.05,0.06,0.055,0.05,39876,3328,0.2818,0.0407,0.0281,0.0103,-0.0508,0.03,0.44,0.01,0.865
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,747.0,C,0.03,0.04,0.035,0.03,31575,4343,0.299,0.0258,0.0182,0.0071,-0.0319,0.03,0.31,0.01,0.665
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,748.0,C,0.02,0.03,0.025,0.02,32753,7356,0.32,0.0178,0.0124,0.0052,-0.0223,0.01,0.22,0.01,0.505
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,749.0,C,0.01,0.02,0.015,0.01,20847,2515,0.3318,0.0136,0.0091,0.0041,-0.0177,0.01,0.15,0.01,0.385
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,750.0,C,0.01,0.02,0.015,0.01,28448,8299,0.3654,0.0112,0.0072,0.0035,-0.0155,0.01,0.21,0.01,0.285
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,751.0,C,0.0,0.01,0.02,0.02,16930,1816,0.3516,0.0099,0.0059,0.0031,-0.0145,0.01,0.08,0.01,0.215
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,752.0,C,0.0,0.01,0.01,0.01,9288,2862,0.3814,0.009,0.005,0.0029,-0.014,0.02,0.08,0.01,0.165
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,753.0,C,0.0,0.01,0.01,0.01,3728,2000,0.4108,0.0082,0.0044,0.0026,-0.0137,0.02,0.05,0.01,0.125
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,754.0,C,0.0,0.01,0.01,0.01,4093,3410,0.4401,0.0077,0.0038,0.0025,-0.0135,0.01,0.04,0.01,0.095
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,755.0,C,0.0,0.01,0.01,0.01,6431,3114,0.4691,0.0072,0.0034,0.0023,-0.0133,0.01,0.04,0.01,0.075
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,756.0,C,0.0,0.01,0.01,0.01,6126,1838,0.4979,0.0067,0.0031,0.0022,-0.0131,0.02,0.03,0.01,0.055
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,757.0,C,0.0,0.01,0.01,0.01,2073,1499,0.5265,0.0064,0.0027,0.0021,-0.013,0.01,0.02,0.01,0.045
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,758.0,C,0.0,0.01,0.01,0.01,855,931,0.555,0.006,0.0025,0.002,-0.0128,0.02,0.03,0.01,0.035
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,759.0,C,0.0,0.01,0.01,0.01,263,1543,0.5833,0.0057,0.0022,0.0019,-0.0126,0.01,0.01,0.01,0.035
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,760.0,C,0.0,0.01,0.02,0.02,755,2573,0.6114,0.0054,0.0021,0.0018,-0.0125,0.01,0.02,0.01,0.035
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,761.0,C,0.0,0.01,0.01,0.01,74,1802,0.6393,0.0051,0.0019,0.0017,-0.0123,0.02,0.02,0.01,0.025
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,762.0,C,0.0,0.01,0.01,0.01,49,228,0.6672,0.0049,0.0017,0.0016,-0.0122,0.01,0.01,0.01,0.025
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,763.0,C,0.0,0.01,0.01,0.01,14,781,0.6948,0.0047,0.0016,0.0016,-0.012,0.01,0.01,0.01,0.015
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,764.0,C,0.0,0.01,0.01,0.01,11,378,0.7224,0.0045,0.0015,0.0015,-0.0119,0.01,0.01,0.01,0.015
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,765.0,C,0.0,0.01,0.01,0.01,23,247,0.7498,0.0043,0.0014,0.0014,-0.0117,0.01,0.01,0.01,0.015
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,766.0,C,0.0,0.01,0.01,0.01,2,344,0.7771,0.0041,0.0013,0.0014,-0.0116,0.01,0.01,0.01,0.015
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,767.0,C,0.0,0.01,0.02,0.02,0,1326,0.8043,0.004,0.0012,0.0013,-0.0114,0.0,0.0,0.0,0.015
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,768.0,C,0.0,0.01,0.01,0.01,22,1297,0.8314,0.0038,0.0011,0.0013,-0.0113,0.01,0.01,0.01,0.015
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,769.0,C,0.0,0.01,0.01,0.01,3,222,0.8584,0.0036,0.001,0.0012,-0.0111,0.01,0.01,0.01,0.015
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,770.0,C,0.0,0.01,0.02,0.02,0,95,0.8852,0.0035,0.001,0.0012,-0.011,0.0,0.0,0.0,0.005
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,771.0,C,0.0,0.01,0.01,0.01,0,70,0.9124,0.0034,0.0009,0.0012,-0.0108,0.0,0.0,0.0,0.005
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,772.0,C,0.0,0.01,0.01,0.01,1,55,0.9391,0.0033,0.0009,0.0011,-0.0107,0.01,0.01,0.01,0.005
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,773.0,C,0.0,0.01,0.02,0.02,0,53,0.9657,0.0032,0.0008,0.0011,-0.0106,0.0,0.0,0.0,0.005
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,774.0,C,0.0,0.01,0.01,0.01,0,42,0.9922,0.003,0.0008,0.001,-0.0104,0.0,0.0,0.0,0.005
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,775.0,C,0.0,0.01,0.01,0.01,10,278,1.0185,0.0029,0.0007,0.001,-0.0103,0.01,0.01,0.01,0.005
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,776.0,C,0.0,0.01,0.01,0.01,0,102,1.0448,0.0028,0.0007,0.001,-0.0102,0.0,0.0,0.0,0.005
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,777.0,C,0.0,0.01,0.01,0.01,2,146,1.071,0.0028,0.0007,0.001,-0.01,0.01,0.01,0.01,0.005
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,779.0,C,0.0,0.01,0.01,0.01,30,265,1.1232,0.0026,0.0006,0.0009,-0.0098,0.01,0.01,0.01,0.005
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,780.0,C,0.0,0.01,0.01,0.01,4,85,1.1491,0.0025,0.0006,0.0009,-0.0096,0.01,0.01,0.01,0.005
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,785.0,C,0.0,0.01,0.01,0.01,31,191,1.2777,0.0022,0.0004,0.0008,-0.009,0.01,0.01,0.01,0.005
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,900.0,C,0.0,0.01,0.01,0.01,1,0,3.8746,0.0002,0.0,0.0001,-0.0017,0.01,0.01,0.01,0.005
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,635.0,P,0.0,0.01,0.01,0.01,1,825,3.1486,-0.0004,0.0,0.0002,-0.0037,0.01,0.01,0.01,0.005
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,655.0,P,0.0,0.01,0.01,0.01,2,7882,2.5538,-0.0008,0.0001,0.0003,-0.0055,0.01,0.01,0.01,0.015
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,660.0,P,0.0,0.01,0.01,0.01,3,992,2.4068,-0.0009,0.0001,0.0003,-0.006,0.01,0.01,0.01,0.015
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,665.0,P,0.0,0.01,0.01,0.01,6,983,2.2602,-0.001,0.0001,0.0004,-0.0066,0.01,0.01,0.01,0.015
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,668.0,P,0.0,0.01,0.01,0.01,26,238,2.1726,-0.0011,0.0001,0.0004,-0.0069,0.01,0.01,0.01,0.015
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,669.0,P,0.0,0.01,0.01,0.01,1,674,2.1434,-0.0011,0.0001,0.0004,-0.0071,0.01,0.01,0.01,0.015
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,670.0,P,0.0,0.01,0.01,0.01,92,907,2.1142,-0.0011,0.0001,0.0004,-0.0072,0.01,0.01,0.01,0.015
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,671.0,P,0.0,0.01,0.01,0.01,30,1495,2.0851,-0.0012,0.0002,0.0004,-0.0073,0.01,0.01,0.01,0.015
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,672.0,P,0.0,0.01,0.01,0.01,1,981,2.0559,-0.0012,0.0002,0.0004,-0.0074,0.01,0.01,0.01,0.015
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,683.0,P,0.0,0.01,0.02,0.02,1,236,1.7364,-0.0016,0.0002,0.0006,-0.0089,0.02,0.02,0.02,0.015
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,685.0,P,0.0,0.01,0.01,0.01,35,893,1.6784,-0.0017,0.0003,0.0006,-0.0092,0.01,0.01,0.01,0.015
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,686.0,P,0.0,0.01,0.01,0.01,1,3034,1.6495,-0.0018,0.0003,0.0006,-0.0094,0.01,0.01,0.01,0.015
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,687.0,P,0.0,0.01,0.01,0.01,6,2098,1.6205,-0.0018,0.0003,0.0006,-0.0095,0.01,0.01,0.01,0.015
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,690.0,P,0.0,0.01,0.01,0.01,73,5234,1.5337,-0.002,0.0003,0.0007,-0.01,0.01,0.01,0.01,0.015
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,691.0,P,0.0,0.01,0.01,0.01,1,2255,1.5047,-0.002,0.0004,0.0007,-0.0101,0.01,0.01,0.01,0.015
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,692.0,P,0.0,0.01,0.01,0.01,1,4247,1.4758,-0.0021,0.0004,0.0007,-0.0103,0.01,0.01,0.01,0.015
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,693.0,P,0.0,0.01,0.01,0.01,3,4987,1.4469,-0.0022,0.0004,0.0008,-0.0104,0.01,0.01,0.01,0.015
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,694.0,P,0.0,0.01,0.01,0.01,8,7433,1.4179,-0.0022,0.0004,0.0008,-0.0106,0.01,0.01,0.01,0.015
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,695.0,P,0.0,0.01,0.01,0.01,6,3344,1.389,-0.0023,0.0004,0.0008,-0.0108,0.01,0.01,0.01,0.025
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,696.0,P,0.0,0.01,0.01,0.01,7,864,1.36,-0.0024,0.0004,0.0008,-0.0109,0.01,0.01,0.01,0.025
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,697.0,P,0.0,0.01,0.01,0.01,1,4061,1.3311,-0.0024,0.0005,0.0008,-0.0111,0.01,0.01,0.01,0.025
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,698.0,P,0.0,0.01,0.01,0.01,14,6949,1.3022,-0.0025,0.0005,0.0009,-0.0113,0.01,0.01,0.01,0.025
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,699.0,P,0.0,0.01,0.01,0.01,1,1299,1.2732,-0.0026,0.0005,0.0009,-0.0114,0.01,0.01,0.01,0.025
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,700.0,P,0.0,0.01,0.01,0.01,365,4346,1.2442,-0.0027,0.0006,0.0009,-0.0116,0.02,0.02,0.01,0.025
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,701.0,P,0.0,0.01,0.01,0.01,1227,3460,1.2153,-0.0028,0.0006,0.001,-0.0118,0.01,0.01,0.01,0.025
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,702.0,P,0.0,0.01,0.01,0.01,12978,709,1.1863,-0.0029,0.0006,0.001,-0.012,0.01,0.02,0.01,0.025
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,703.0,P,0.0,0.01,0.01,0.01,13850,1072,1.1573,-0.003,0.0006,0.001,-0.0121,0.01,0.02,0.01,0.025
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,704.0,P,0.0,0.01,0.01,0.01,4108,1255,1.1283,-0.0031,0.0007,0.001,-0.0123,0.01,0.02,0.01,0.025
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,705.0,P,0.0,0.01,0.01,0.01,2451,927,1.0993,-0.0032,0.0007,0.0011,-0.0125,0.01,0.02,0.01,0.025
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,706.0,P,0.0,0.01,0.01,0.01,5091,335,1.0703,-0.0033,0.0008,0.0011,-0.0127,0.02,0.02,0.01,0.025
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,707.0,P,0.0,0.01,0.01,0.01,2802,564,1.0412,-0.0034,0.0008,0.0012,-0.0129,0.01,0.02,0.01,0.025
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,708.0,P,0.0,0.01,0.01,0.01,2020,507,1.0122,-0.0036,0.0009,0.0012,-0.013,0.01,0.02,0.01,0.025
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,709.0,P,0.0,0.01,0.01,0.01,761,481,0.9831,-0.0037,0.0009,0.0012,-0.0132,0.02,0.02,0.01,0.025
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,710.0,P,0.0,0.01,0.01,0.01,732,2174,0.954,-0.0038,0.001,0.0013,-0.0134,0.02,0.03,0.01,0.025
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,711.0,P,0.0,0.01,0.01,0.01,1593,1264,0.9248,-0.004,0.001,0.0013,-0.0136,0.01,0.02,0.01,0.035
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,712.0,P,0.0,0.01,0.01,0.01,1261,1268,0.8956,-0.0042,0.0011,0.0014,-0.0138,0.02,0.04,0.01,0.035
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,713.0,P,0.0,0.01,0.01,0.01,2210,495,0.8664,-0.0043,0.0012,0.0014,-0.014,0.02,0.03,0.01,0.035
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,714.0,P,0.0,0.01,0.01,0.01,2215,631,0.8372,-0.0045,0.0013,0.0015,-0.0142,0.03,0.03,0.01,0.035
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,715.0,P,0.0,0.01,0.01,0.01,3070,1592,0.8079,-0.0047,0.0014,0.0016,-0.0144,0.04,0.04,0.01,0.035
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,716.0,P,0.0,0.01,0.01,0.01,1284,776,0.7786,-0.0049,0.0015,0.0016,-0.0146,0.03,0.05,0.01,0.035
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,717.0,P,0.0,0.01,0.01,0.01,3372,1235,0.7492,-0.0052,0.0016,0.0017,-0.0148,0.04,0.04,0.01,0.045
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,718.0,P,0.0,0.01,0.01,0.01,4292,2033,0.7197,-0.0054,0.0017,0.0018,-0.015,0.04,0.05,0.01,0.045
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,719.0,P,0.0,0.01,0.01,0.01,7051,1636,0.6902,-0.0057,0.0019,0.0018,-0.0152,0.05,0.06,0.01,0.055
2026-09-24T18:45:49+00:00,QQQ,2026-09-24,0,740.62,720.0,P,0.01,0.02,0.015,0.01,7989,3246,0.7391,-0.0059,0.002,0.0019,-0.0154,0.03,0.06,0.01,0.055
